,Date,Open,High,Low,Close,Volume,Market Cap
0,"Aug 25, 2017",0.5196970000000001,0.611815,0.48158999999999996,0.509724,648911,5470310
1,"Aug 24, 2017",0.33108200000000004,0.70043,0.29369,0.528161,1018460,3484950
2,"Aug 23, 2017",0.265718,0.329241,0.264874,0.329241,278251,2796930
3,"Aug 22, 2017",0.2539,0.27148,0.231614,0.266261,642076,2672550
4,"Aug 21, 2017",0.22904499999999997,0.25595999999999997,0.222086,0.253314,624319,2410920
5,"Aug 20, 2017",0.22401999999999997,0.23375,0.21835,0.229917,65127,2358030
6,"Aug 19, 2017",0.22555300000000003,0.23118200000000003,0.211448,0.22507,1381190,2374160
7,"Aug 18, 2017",0.22648200000000002,0.23198200000000002,0.21768,0.22574499999999997,50725,2383940
8,"Aug 17, 2017",0.228395,0.23474,0.220498,0.227133,325920,2404070
9,"Aug 16, 2017",0.21597199999999997,0.22903600000000002,0.202449,0.228606,617479,2273320
10,"Aug 15, 2017",0.203003,0.22060500000000002,0.186178,0.21573499999999998,797329,2136800
11,"Aug 14, 2017",0.20293699999999998,0.213004,0.1972,0.203708,317319,2136100
12,"Aug 13, 2017",0.189364,0.207382,0.18748199999999998,0.202808,447257,1993240
13,"Aug 12, 2017",0.175387,0.195215,0.174619,0.18954100000000002,49613,1846120
14,"Aug 11, 2017",0.16311900000000001,0.187909,0.152974,0.175528,688352,1716990
15,"Aug 10, 2017",0.16150499999999998,0.166448,0.155815,0.163129,469402,1699990
16,"Aug 09, 2017",0.165071,0.169426,0.151885,0.16148900000000002,1729510,1737530
17,"Aug 08, 2017",0.162294,0.170738,0.15499100000000002,0.165181,223250,1708300
18,"Aug 07, 2017",0.16100699999999998,0.16563699999999998,0.144245,0.16213,457996,1694760
19,"Aug 06, 2017",0.144787,0.218176,0.12199000000000002,0.17076,3003480,1524020
20,"Aug 05, 2017",0.139875,0.15751700000000002,0.138693,0.144752,502452,-
21,"Aug 04, 2017",0.13052,0.14024,0.128022,0.13993699999999998,413250,-
22,"Aug 03, 2017",0.128642,0.134364,0.126089,0.130501,408529,-
23,"Aug 02, 2017",0.133464,0.13473,0.118896,0.128456,373147,-
24,"Aug 01, 2017",0.135244,0.14468599999999998,0.124801,0.133489,284947,-
25,"Jul 31, 2017",0.135905,0.13801300000000002,0.130053,0.135178,431478,-
26,"Jul 30, 2017",0.133793,0.13858399999999998,0.124878,0.135766,269405,-
27,"Jul 29, 2017",0.13703900000000002,0.139067,0.126303,0.133812,664432,-
28,"Jul 28, 2017",0.132519,0.140228,0.127078,0.132618,556070,-
29,"Jul 27, 2017",0.124726,0.133389,0.121492,0.13211900000000001,268641,-
30,"Jul 26, 2017",0.125351,0.128521,0.11636400000000001,0.124373,235109,-
31,"Jul 25, 2017",0.133493,0.140774,0.11972100000000001,0.12529400000000002,208375,-
32,"Jul 24, 2017",0.14027699999999999,0.141516,0.124323,0.133507,223230,-
33,"Jul 23, 2017",0.14489100000000002,0.157113,0.10970099999999999,0.14044,194202,-
34,"Jul 22, 2017",0.161103,0.166957,0.130382,0.14489100000000002,303708,-
35,"Jul 21, 2017",0.17589100000000002,0.178971,0.149222,0.161136,101614,-
36,"Jul 20, 2017",0.135448,0.185585,0.135448,0.174596,183625,-
37,"Jul 19, 2017",0.149676,0.157804,0.133994,0.135857,308037,-
38,"Jul 18, 2017",0.143775,0.160278,0.127689,0.14943800000000002,199978,-
39,"Jul 17, 2017",0.07159,0.170523,0.07159,0.143405,309235,-
40,"Jul 16, 2017",0.07392699999999999,0.076224,0.06697,0.07167000000000001,136408,-
41,"Jul 15, 2017",0.078183,0.07832599999999999,0.068442,0.07415,137389,-
42,"Jul 14, 2017",0.082544,0.08431699999999999,0.07598200000000001,0.078318,99528,-
43,"Jul 13, 2017",0.084522,0.086337,0.081916,0.082605,272006,-
44,"Jul 12, 2017",0.08341599999999999,0.086036,0.07873,0.084459,153590,-
45,"Jul 11, 2017",0.080789,0.084702,0.077752,0.08354,216205,-
46,"Jul 10, 2017",0.090163,0.090552,0.078734,0.080961,197121,-
47,"Jul 09, 2017",0.09267,0.094466,0.088122,0.089987,189329,-
48,"Jul 08, 2017",0.090059,0.092587,0.08442999999999999,0.092587,158006,-
49,"Jul 07, 2017",0.095625,0.10335,0.08467899999999999,0.08998300000000001,394575,-
50,"Jul 06, 2017",0.091512,0.10408800000000001,0.089812,0.095555,338547,-
51,"Jul 05, 2017",0.092777,0.098538,0.087049,0.09149199999999999,53222,-
52,"Jul 04, 2017",0.091188,0.096964,0.08230599999999999,0.09282699999999999,446906,-
53,"Jul 03, 2017",0.085887,0.100346,0.081477,0.091396,251546,-
54,"Jul 02, 2017",0.084149,0.08904,0.075436,0.08620499999999999,103248,-
55,"Jul 01, 2017",0.085812,0.09401699999999999,0.07844,0.084159,130329,-
56,"Jun 30, 2017",0.093688,0.094002,0.08126900000000001,0.085845,141470,-
57,"Jun 29, 2017",0.102076,0.102284,0.088805,0.093502,402948,-
58,"Jun 28, 2017",0.092058,0.103549,0.092058,0.102171,456907,-
59,"Jun 27, 2017",0.082972,0.091547,0.081099,0.091407,439435,-
60,"Jun 26, 2017",0.08591599999999999,0.089405,0.079336,0.081058,156650,-
61,"Jun 25, 2017",0.086712,0.091793,0.083465,0.0861,94852,-
