,Date,Open,High,Low,Close,Volume,Market Cap
0,"Aug 25, 2017",0.026692,0.035212,0.02665,0.034565,214,38057
1,"Aug 24, 2017",0.033,0.034512,0.025952,0.026733999999999997,465,47031
2,"Aug 23, 2017",0.031863999999999996,0.034345999999999995,0.031755,0.032986,441,45394
3,"Aug 22, 2017",0.028038,0.031932999999999996,0.023763999999999997,0.031932999999999996,92,39927
4,"Aug 21, 2017",0.031735,0.031915,0.025448,0.027962,133,45175
5,"Aug 20, 2017",0.033272,0.033272,0.026229000000000002,0.031856,444,47342
6,"Aug 19, 2017",0.044289,0.046118,0.029304000000000004,0.033427,15,62993
7,"Aug 18, 2017",0.043723000000000005,0.045561000000000004,0.026856,0.044327,120,62165
8,"Aug 17, 2017",0.028952,0.047473,0.028248000000000002,0.043857,108,41146
9,"Aug 16, 2017",0.035376,0.035749,0.026037,0.028979,1079,50257
10,"Aug 15, 2017",0.033017000000000005,0.049739,0.029575,0.035338,44,46885
11,"Aug 14, 2017",0.02998,0.03469,0.029838,0.032928,195,42554
12,"Aug 13, 2017",0.035072000000000006,0.037159,0.028506,0.029961,476,49763
13,"Aug 12, 2017",0.030777999999999996,0.038618,0.030469,0.035105000000000004,57,43652
14,"Aug 11, 2017",0.029089999999999998,0.032014999999999995,0.028961,0.030804,238,41241
15,"Aug 10, 2017",0.02853,0.029308999999999998,0.028339999999999997,0.029091000000000002,16,40432
16,"Aug 09, 2017",0.028936,0.029005,0.027629,0.028527999999999998,13,40990
17,"Aug 08, 2017",0.031809,0.031809,0.028441,0.028955,98,45042
18,"Aug 07, 2017",0.026576999999999996,0.031902,0.026345,0.031777,42,37619
19,"Aug 06, 2017",0.027760000000000003,0.029573000000000002,0.026552,0.026636,78,39278
20,"Aug 05, 2017",0.023672,0.043557,0.023613,0.027752999999999996,307,33480
21,"Aug 04, 2017",0.02935,0.02935,0.023078,0.023681999999999998,641,41493
22,"Aug 03, 2017",0.028429000000000003,0.028635,0.025051,0.026812,234,40174
23,"Aug 02, 2017",0.027916000000000003,0.028377999999999997,0.027228,0.028377999999999997,61,39434
24,"Aug 01, 2017",0.030463,0.030463,0.025435,0.027924,203,43017
25,"Jul 31, 2017",0.029488,0.030443,0.027781,0.030443,265,41621
26,"Jul 30, 2017",0.03615,0.036226,0.02864,0.029457999999999998,107,51008
27,"Jul 29, 2017",0.0196,0.036511,0.019504,0.036155,15,27645
28,"Jul 28, 2017",0.032672,0.033995,0.019563999999999998,0.019675,389,46063
29,"Jul 27, 2017",0.041969,0.046943,0.028081000000000002,0.032573000000000005,134,59146
30,"Jul 26, 2017",0.03312,0.042124,0.027329000000000003,0.04185,76,46657
31,"Jul 25, 2017",0.033995,0.035024,0.030997000000000004,0.033105,133,47870
32,"Jul 24, 2017",0.034673,0.034976,0.033198000000000005,0.033999,433,48797
33,"Jul 23, 2017",0.040561,0.040995,0.032878,0.03469,448,57046
34,"Jul 22, 2017",0.03405,0.058634000000000006,0.033747000000000006,0.040561,172,47857
35,"Jul 21, 2017",0.043262,0.043391000000000006,0.029491000000000003,0.034057,781,60768
36,"Jul 20, 2017",0.038329,0.047370999999999996,0.032434,0.042964999999999996,127,53804
37,"Jul 19, 2017",0.043468,0.044892,0.037906999999999996,0.038443,108,60979
38,"Jul 18, 2017",0.044387,0.044554,0.034633,0.043399,58,62229
39,"Jul 17, 2017",0.040766000000000004,0.044891,0.030869,0.044273,403,57115
