,Date,Open,High,Low,Close,Volume,Market Cap
0,"Aug 25, 2017",0.003851,0.004705,0.00374,0.0037909999999999997,1475,106544
1,"Aug 24, 2017",0.00364,0.0052710000000000005,0.00364,0.003857,980,100544
2,"Aug 23, 2017",0.0044469999999999996,0.0047009999999999994,0.003638,0.003638,2207,122541
3,"Aug 22, 2017",0.004681,0.005937,0.004215,0.004456,1245,128924
4,"Aug 21, 2017",0.007281999999999999,0.0073230000000000005,0.004661,0.0046700000000000005,614,200438
5,"Aug 20, 2017",0.004626,0.007379999999999999,0.0045590000000000006,0.00731,2097,127197
6,"Aug 19, 2017",0.004129,0.007573999999999999,0.004128,0.004647,3772,113248
7,"Aug 18, 2017",0.0038810000000000003,0.005079,0.003728,0.0041329999999999995,1807,106271
8,"Aug 17, 2017",0.004212,0.004452,0.003732,0.0038929999999999998,1450,115144
9,"Aug 16, 2017",0.004078,0.004675,0.0039030000000000002,0.004215999999999999,449,111477
10,"Aug 15, 2017",0.004790999999999999,0.004909,0.004044,0.004111,944,130742
11,"Aug 14, 2017",0.006817,0.006885,0.004738,0.004778,1827,185992
12,"Aug 13, 2017",0.005476,0.007079,0.005359,0.006813,1371,149363
13,"Aug 12, 2017",0.0047020000000000005,0.006082,0.004686999999999999,0.0055,911,128170
14,"Aug 11, 2017",0.004485,0.0052710000000000005,0.003925,0.004705,835,122190
15,"Aug 10, 2017",0.004543,0.004831,0.00391,0.004484,1406,123771
16,"Aug 09, 2017",0.0044,0.005674,0.004135,0.004541,549,119799
17,"Aug 08, 2017",0.005478,0.005850999999999999,0.004051,0.004403,2068,148946
18,"Aug 07, 2017",0.006258,0.006603,0.0051259999999999995,0.005471,936,169975
19,"Aug 06, 2017",0.0070680000000000005,0.007481,0.005306,0.005533,1920,191479
20,"Aug 05, 2017",0.006334,0.008438,0.006157999999999999,0.007065999999999999,5649,171168
21,"Aug 04, 2017",0.005698,0.006351,0.005686,0.006337,1722,153433
22,"Aug 03, 2017",0.0052380000000000005,0.006667,0.004274,0.005699,1627,140597
23,"Aug 02, 2017",0.005756,0.007064,0.004118,0.005231,1623,153876
24,"Aug 01, 2017",0.0068319999999999995,0.008491,0.005436,0.005785,862,181935
25,"Jul 31, 2017",0.0063289999999999996,0.007876000000000001,0.005843999999999999,0.0068390000000000005,3029,167858
26,"Jul 30, 2017",0.00689,0.006904,0.0054789999999999995,0.005886,2391,181959
27,"Jul 29, 2017",0.006431,0.0068909999999999996,0.0060030000000000005,0.0068909999999999996,1927,169138
28,"Jul 28, 2017",0.008799,0.009261,0.006340999999999999,0.006456,2899,230369
29,"Jul 27, 2017",0.006406,0.009212999999999999,0.006321,0.008772,3425,166956
30,"Jul 26, 2017",0.008298999999999999,0.008827,0.005212,0.0063880000000000004,4133,215504
31,"Jul 25, 2017",0.011626000000000001,0.012856,0.00795,0.008295,7099,301090
32,"Jul 24, 2017",0.011206,0.013626,0.010302,0.011627,8235,289408
33,"Jul 23, 2017",0.011395,0.013591999999999998,0.010586,0.011218,5639,293141
34,"Jul 22, 2017",0.014781,0.017467,0.011356,0.011409,6092,377893
35,"Jul 21, 2017",0.015159,0.018599,0.010978,0.014797,10937,262560
36,"Jul 20, 2017",0.008934000000000001,0.015478,0.008934000000000001,0.015047999999999999,12215,154748
37,"Jul 19, 2017",0.015326,0.016722,0.007363,0.008961,18106,265055
38,"Jul 18, 2017",0.016303,0.020444,0.012003,0.015302000000000001,15685,281949
39,"Jul 17, 2017",0.017256999999999998,0.020597999999999998,0.011943,0.013253000000000001,11517,298458
40,"Jul 16, 2017",0.011356,0.023753,0.006109000000000001,0.015577,26978,196399
41,"Jul 15, 2017",0.015368999999999999,0.023365,0.009925,0.011493999999999999,21885,265790
42,"Jul 14, 2017",0.070048,0.10868499999999999,0.012912,0.0154,85658,1207690
43,"Jul 13, 2017",0.009142,0.070063,0.008917,0.070063,325626,155541
44,"Jul 12, 2017",0.005903,0.013518,0.0034340000000000004,0.00913,16734,100300
45,"Jul 11, 2017",0.006769,0.007459,0.005375,0.005911,7251,115016
46,"Jul 10, 2017",0.00483,0.009177,0.00245,0.006781999999999999,18711,81952
47,"Jul 09, 2017",0.001902,0.005685,0.0016239999999999998,0.004821,17152,32220
48,"Jul 08, 2017",0.001268,0.0019010000000000001,0.0008699999999999999,0.0019010000000000001,1088,21481
49,"Jul 07, 2017",0.001015,0.001269,0.000775,0.001267,475,17193
50,"Jul 06, 2017",0.0008529999999999999,0.001017,0.000759,0.0010140000000000001,271,14438
51,"Jul 05, 2017",0.000893,0.001024,0.000729,0.000852,212,15126
52,"Jul 04, 2017",0.000609,0.0009609999999999999,0.000609,0.0008939999999999999,475,10310
53,"Jul 03, 2017",0.000676,0.0008029999999999999,0.000524,0.00061,252,11449
54,"Jul 02, 2017",0.0007570000000000001,0.000786,0.000523,0.000679,257,12814
55,"Jul 01, 2017",0.000593,0.000772,0.000489,0.0007570000000000001,197,10049
56,"Jun 30, 2017",0.000608,0.000788,0.00045,0.000594,132,10292
57,"Jun 29, 2017",0.000715,0.00072,0.000384,0.000606,294,12104
58,"Jun 28, 2017",0.000586,0.0008029999999999999,0.0005,0.000715,263,9928
59,"Jun 27, 2017",0.0008359999999999999,0.000978,0.000525,0.000582,178,14152
60,"Jun 26, 2017",0.000504,0.0009220000000000001,0.000496,0.000816,218,8529
61,"Jun 25, 2017",0.0005740000000000001,0.000735,0.000424,0.000504,115,9717
62,"Jun 24, 2017",0.000753,0.000762,0.000516,0.000575,115,12757
63,"Jun 23, 2017",0.000625,0.000925,0.000517,0.000753,66,10576
64,"Jun 22, 2017",0.0006490000000000001,0.000849,0.000625,0.000625,60,10999
65,"Jun 21, 2017",0.00106,0.00106,0.0006490000000000001,0.0006490000000000001,31,17952
66,"Jun 20, 2017",0.000799,0.0014990000000000001,0.000799,0.00106,160,13537
67,"Jun 19, 2017",0.0007740000000000001,0.000799,0.0007740000000000001,0.000799,1,13114
68,"Jun 18, 2017",0.001281,0.001281,0.0007740000000000001,0.0007740000000000001,19,21693
69,"Jun 17, 2017",0.000824,0.001281,0.000824,0.001281,5,13960
70,"Jun 16, 2017",0.000941,0.0009449999999999999,0.0008039999999999999,0.000824,2,15942
71,"Jun 15, 2017",0.000958,0.000977,0.000686,0.000942,29,16213
72,"Jun 14, 2017",0.001029,0.001059,0.0008560000000000001,0.000958,98,17408
73,"Jun 13, 2017",0.001182,0.001182,0.001003,0.00103,1,19990
74,"Jun 12, 2017",0.001174,0.0013109999999999999,0.000995,0.001186,87,19831
75,"Jun 11, 2017",0.000907,0.001176,0.0009029999999999999,0.001176,126,15320
76,"Jun 10, 2017",0.000999,0.001164,0.000889,0.000908,263,16855
77,"Jun 09, 2017",0.000868,0.001067,0.000865,0.000998,199,14568
78,"Jun 08, 2017",0.00078,0.001057,0.0007019999999999999,0.0008699999999999999,178,13064
79,"Jun 07, 2017",0.0008029999999999999,0.001004,0.0007379999999999999,0.000776,116,13439
80,"Jun 06, 2017",0.0008619999999999999,0.000975,0.000724,0.000802,112,14372
81,"Jun 05, 2017",0.0009449999999999999,0.000993,0.000834,0.00086,236,15743
82,"Jun 04, 2017",0.0009880000000000002,0.0009880000000000002,0.000874,0.000944,41,16471
83,"Jun 03, 2017",0.000482,0.000991,0.000479,0.000991,168,8018
84,"Jun 02, 2017",0.000859,0.000904,0.000459,0.000482,18,14301
85,"Jun 01, 2017",0.001031,0.0010630000000000001,0.000785,0.000858,26,17146
86,"May 31, 2017",0.000942,0.001097,0.000867,0.00103,16,15669
87,"May 30, 2017",0.0009789999999999998,0.000997,0.000898,0.000938,2,16296
88,"May 29, 2017",0.000893,0.001139,0.000893,0.000978,3,14863
89,"May 28, 2017",0.000795,0.001037,0.000795,0.000895,12,13222
90,"May 27, 2017",0.000895,0.001013,0.0007030000000000001,0.00079,31,14887
91,"May 26, 2017",0.001363,0.00141,0.000883,0.000892,37,22677
92,"May 25, 2017",0.001384,0.0015279999999999998,0.000927,0.001373,51,23027
93,"May 24, 2017",0.001173,0.001678,0.0011480000000000001,0.001387,466,19516
94,"May 23, 2017",0.000852,0.0011769999999999999,0.000421,0.001172,920,14160
95,"May 22, 2017",0.000367,0.000938,0.000366,0.0008529999999999999,85,6093
96,"May 21, 2017",0.000278,0.0008820000000000001,0.000278,0.000366,173,4607
97,"May 20, 2017",0.00025,0.00037799999999999997,0.00015900000000000002,0.000279,34,4104
98,"May 19, 2017",0.000368,0.00047400000000000003,0.000175,0.000364,76,5969
99,"May 18, 2017",0.00032599999999999996,0.0006929999999999999,0.000325,0.000367,34,5294
100,"May 17, 2017",0.00033,0.00044,0.000323,0.00032599999999999996,13,5361
101,"May 16, 2017",0.000364,0.000459,0.000327,0.00033,10,5885
102,"May 15, 2017",0.000376,0.000377,0.00028900000000000003,0.000364,70,6014
103,"May 14, 2017",0.00042699999999999997,0.000502,0.00037400000000000004,0.000376,9,6826
104,"May 13, 2017",0.000339,0.00042699999999999997,0.000323,0.000426,10,5416
105,"May 12, 2017",0.000315,0.000328,0.000293,0.00031600000000000004,3,5035
106,"May 11, 2017",0.000475,0.000516,0.00031099999999999997,0.000315,89,7555
107,"May 10, 2017",0.00026000000000000003,0.000475,0.00026000000000000003,0.000475,42,4118
108,"May 09, 2017",0.000414,0.00044,0.00025,0.00026000000000000003,27,6547
109,"May 08, 2017",0.000303,0.00043099999999999996,0.000303,0.000414,44,4791
110,"May 07, 2017",0.000332,0.000439,0.000281,0.000303,52,5170
111,"May 06, 2017",0.00048300000000000003,0.000488,0.000325,0.000332,6,7523
112,"May 05, 2017",0.000508,0.000534,0.00025499999999999996,0.000482,102,7926
113,"May 04, 2017",0.000537,0.000586,0.0004980000000000001,0.0005070000000000001,6,8365
114,"May 03, 2017",0.000538,0.0005610000000000001,0.000481,0.000536,281,8384
115,"May 02, 2017",0.0005679999999999999,0.000589,0.0005,0.000538,26,8848
116,"May 01, 2017",0.00035099999999999997,0.0005690000000000001,0.00035099999999999997,0.0005679999999999999,109,5458
117,"Apr 30, 2017",0.000288,0.000499,0.00028700000000000004,0.00035,33,4469
118,"Apr 29, 2017",0.00031600000000000004,0.000337,0.00027400000000000005,0.000288,68,4897
119,"Apr 28, 2017",0.000394,0.000398,0.00031,0.00031600000000000004,5,6086
120,"Apr 27, 2017",0.000599,0.000677,0.000315,0.000394,68,9216
121,"Apr 26, 2017",0.000493,0.0006,0.000317,0.000599,177,7545
122,"Apr 25, 2017",0.000425,0.0004940000000000001,0.000317,0.000493,375,6489
123,"Apr 24, 2017",0.00044800000000000005,0.000598,0.000368,0.000425,167,6826
124,"Apr 23, 2017",0.000616,0.000616,0.00038199999999999996,0.00044699999999999997,160,9337
125,"Apr 22, 2017",0.00042699999999999997,0.000617,0.000199,0.000616,703,6464
126,"Apr 21, 2017",0.000442,0.000542,0.000425,0.00042699999999999997,81,6646
127,"Apr 20, 2017",0.0004969999999999999,0.0006360000000000001,0.000436,0.000442,110,7442
128,"Apr 19, 2017",0.000641,0.000688,0.00035299999999999996,0.0004969999999999999,384,9557
129,"Apr 18, 2017",0.0008320000000000001,0.0010400000000000001,0.000595,0.00064,127,12250
130,"Apr 17, 2017",0.000541,0.0008320000000000001,0.000433,0.0008320000000000001,707,7844
131,"Apr 16, 2017",0.000429,0.000712,0.000429,0.000541,266,6165
132,"Apr 15, 2017",0.000394,0.000779,0.000314,0.000429,234,5616
133,"Apr 14, 2017",0.00047400000000000003,0.000596,0.00039,0.000394,139,6706
134,"Apr 13, 2017",0.000225,0.0015279999999999998,0.000217,0.00047400000000000003,677,3162
135,"Apr 12, 2017",0.000229,0.00023500000000000002,0.00018899999999999999,0.000225,18,-
136,"Apr 11, 2017",0.00018999999999999998,0.000242,0.00018,0.000229,69,-
137,"Apr 10, 2017",0.00018999999999999998,0.000225,0.000178,0.00018999999999999998,72,-
138,"Apr 09, 2017",0.00020099999999999998,0.000248,0.00018899999999999999,0.00018999999999999998,54,-
139,"Apr 08, 2017",9.499999999999999e-05,0.000341,9.4e-05,0.00020099999999999998,463,-
140,"Apr 07, 2017",0.00022400000000000002,0.00033999999999999997,0.000129,0.00032900000000000003,168,-
141,"Apr 06, 2017",0.00023500000000000002,0.000263,0.000223,0.000225,35,-
142,"Apr 05, 2017",0.00033999999999999997,0.000384,0.000147,0.00023500000000000002,675,-
143,"Apr 04, 2017",0.000332,0.00033999999999999997,0.00022799999999999999,0.00033999999999999997,103,-
144,"Apr 03, 2017",0.00018600000000000002,0.00037799999999999997,0.00018600000000000002,0.000332,137,-
145,"Apr 02, 2017",0.00028199999999999997,0.000288,0.000185,0.000185,20,-
146,"Apr 01, 2017",0.00015,0.000291,0.00015,0.00028199999999999997,26,-
