,Date,Open,High,Low,Close,Volume,Market Cap
0,"Aug 25, 2017",0.42765600000000004,0.5041859999999999,0.42129099999999997,0.422588,12587,1627630
1,"Aug 24, 2017",0.438691,0.526994,0.392896,0.428338,15742,1667510
2,"Aug 23, 2017",0.315751,0.524007,0.315431,0.43784799999999996,36651,1198260
3,"Aug 22, 2017",0.29840700000000003,0.382252,0.289323,0.316394,15412,1131200
4,"Aug 21, 2017",0.43011800000000006,1.49,0.187058,0.297717,31088,1628420
5,"Aug 20, 2017",0.23387399999999997,0.443366,0.224429,0.43175699999999995,5903,884204
6,"Aug 19, 2017",0.23908800000000002,0.28177399999999997,0.230954,0.23496999999999998,7682,902661
7,"Aug 18, 2017",0.254977,0.275528,0.23768699999999998,0.239292,6810,961431
8,"Aug 17, 2017",0.200674,0.27659,0.191962,0.255759,9870,755584
9,"Aug 16, 2017",0.204371,0.224597,0.188623,0.20085999999999998,4376,768394
10,"Aug 15, 2017",0.199638,0.22024499999999997,0.177309,0.204146,2828,749604
11,"Aug 14, 2017",0.202702,0.259318,0.18222,0.199103,7061,760029
12,"Aug 13, 2017",0.24007199999999998,0.245115,0.19783,0.202469,8515,898776
13,"Aug 12, 2017",0.253131,0.272451,0.227361,0.23948699999999998,4902,946387
14,"Aug 11, 2017",0.232517,0.262314,0.21603699999999998,0.253328,5990,868249
15,"Aug 10, 2017",0.22719699999999998,0.24026799999999998,0.210617,0.23253000000000001,5377,847202
16,"Aug 09, 2017",0.233402,0.236488,0.203775,0.22736399999999998,3353,869074
17,"Aug 08, 2017",0.223097,0.26150500000000004,0.21770599999999998,0.23356,4751,829433
18,"Aug 07, 2017",0.25549,0.260352,0.20537399999999997,0.222871,7051,948528
19,"Aug 06, 2017",0.278929,0.284221,0.215408,0.256063,7825,1034160
20,"Aug 05, 2017",0.16208399999999998,0.31103800000000004,0.16195199999999998,0.278864,19113,600046
21,"Aug 04, 2017",0.164376,0.21742199999999998,0.153266,0.162198,6727,607543
22,"Aug 03, 2017",0.155308,0.204049,0.152988,0.164418,1341,573129
23,"Aug 02, 2017",0.186915,0.205746,0.12058900000000002,0.155031,6123,688648
24,"Aug 01, 2017",0.206141,0.255485,0.152143,0.18695,2745,758355
25,"Jul 31, 2017",0.257154,0.282803,0.136479,0.206013,19033,944746
26,"Jul 30, 2017",0.142556,0.276826,0.137669,0.25690999999999997,28865,522902
27,"Jul 29, 2017",0.15088800000000002,0.2112,0.11941099999999999,0.142582,10994,552513
28,"Jul 28, 2017",0.126948,0.152917,0.095358,0.142836,5369,463999
29,"Jul 27, 2017",0.097676,0.187142,0.073107,0.126564,16634,356326
30,"Jul 26, 2017",0.104907,0.173532,0.081794,0.0974,9703,381886
31,"Jul 25, 2017",0.08918200000000001,0.11183399999999999,0.087351,0.104859,2439,323858
32,"Jul 24, 2017",0.08251599999999999,0.132724,0.075347,0.089196,2724,298954
33,"Jul 23, 2017",0.091366,0.154573,0.081822,0.082824,4204,330285
34,"Jul 22, 2017",0.087427,0.10418,0.061655999999999996,0.091348,3281,315267
35,"Jul 21, 2017",0.141623,0.144044,0.084135,0.08744299999999999,7835,509592
36,"Jul 20, 2017",0.114764,0.162769,0.105933,0.14058099999999998,14597,412056
37,"Jul 19, 2017",0.11211700000000001,0.155382,0.075268,0.115146,22685,401714
38,"Jul 18, 2017",0.062004,0.113623,0.054069000000000006,0.11193900000000001,16703,221606
39,"Jul 17, 2017",0.046734,0.067873,0.02814,0.061844,4160,166588
40,"Jul 16, 2017",0.036982999999999995,0.052377999999999994,0.02843,0.046786,2691,131456
41,"Jul 15, 2017",0.026789999999999998,0.041958999999999996,0.025542,0.037094,3066,94934
42,"Jul 14, 2017",0.023645,0.029927999999999996,0.017644,0.026836000000000002,994,83535
43,"Jul 13, 2017",0.024447,0.039101,0.022788,0.023662,645,86100
44,"Jul 12, 2017",0.028347000000000004,0.028347000000000004,0.022943,0.024429,346,99528
45,"Jul 11, 2017",0.025455000000000002,0.035091000000000004,0.023014,0.028388999999999998,679,89100
46,"Jul 10, 2017",0.025793,0.032831,0.024406999999999998,0.025483000000000002,251,89998
47,"Jul 09, 2017",0.034008,0.0355,0.025751999999999997,0.025751999999999997,363,118291
48,"Jul 08, 2017",0.03288,0.035968,0.032427,0.033977,751,114021
49,"Jul 07, 2017",0.033725,0.044367000000000004,0.032521,0.032852,534,116584
50,"Jul 06, 2017",0.028776999999999997,0.033795,0.027977999999999996,0.0337,874,99158
51,"Jul 05, 2017",0.027966,0.039087000000000004,0.025757,0.028762,530,96051
52,"Jul 04, 2017",0.031906,0.03559,0.025692000000000003,0.027984,511,109221
53,"Jul 03, 2017",0.038833,0.038957,0.031947,0.031947,274,132514
54,"Jul 02, 2017",0.043516,0.049168,0.036739999999999995,0.038977,721,148040
55,"Jul 01, 2017",0.038377,0.049382,0.037949000000000004,0.043533999999999996,94,130166
56,"Jun 30, 2017",0.059756,0.070457,0.038185000000000004,0.038392,1244,202022
57,"Jun 29, 2017",0.054937,0.072724,0.048962,0.059637,7858,185124
58,"Jun 28, 2017",0.020376,0.060057000000000006,0.019947,0.054988,4260,68481
59,"Jun 27, 2017",0.017454,0.073424,0.016618,0.020232,2703,58438
60,"Jun 26, 2017",0.017,0.028223,0.016605,0.017051,68,56737
61,"Jun 25, 2017",0.025631,0.026185000000000003,0.016805,0.017005000000000003,222,85241
62,"Jun 24, 2017",0.027723,0.029883999999999997,0.025346,0.025689999999999998,403,91892
63,"Jun 23, 2017",0.026516,0.033248,0.025141,0.027726,331,87656
64,"Jun 22, 2017",0.025606999999999998,0.036137999999999997,0.02556,0.026516,327,84461
65,"Jun 21, 2017",0.023274,0.036735000000000004,0.023247999999999998,0.025606999999999998,601,76503
66,"Jun 20, 2017",0.023393,0.02694,0.022588999999999998,0.023274,562,76651
67,"Jun 19, 2017",0.024125999999999998,0.028475,0.02276,0.023382,573,78766
68,"Jun 18, 2017",0.018858,0.027447000000000003,0.018565,0.024175,246,61346
69,"Jun 17, 2017",0.017199000000000002,0.028379,0.017199000000000002,0.018858,706,55751
70,"Jun 16, 2017",0.015371000000000001,0.019948,0.014757,0.017203,147,49633
71,"Jun 15, 2017",0.018680000000000002,0.019038,0.015375,0.015631,431,60088
72,"Jun 14, 2017",0.020415,0.021791,0.015135,0.019163999999999997,1440,65420
73,"Jun 13, 2017",0.017293,0.018322,0.017047,0.018206,61,55203
74,"Jun 12, 2017",0.020841,0.023036,0.016556,0.017351,221,66277
75,"Jun 11, 2017",0.021342,0.022459,0.019782,0.020869,682,67608
76,"Jun 10, 2017",0.020692,0.022578,0.020666999999999998,0.021358000000000002,70,65292
77,"Jun 09, 2017",0.018902000000000002,0.02521,0.018757,0.020661000000000002,523,59413
78,"Jun 08, 2017",0.022945,0.024130000000000002,0.018664,0.018932,2573,71838
79,"Jun 07, 2017",0.024546000000000002,0.027468,0.021786,0.02283,552,76547
80,"Jun 06, 2017",0.024095,0.025991000000000004,0.02128,0.02454,294,74844
81,"Jun 05, 2017",0.020345,0.025028,0.020345,0.024008,166,62949
82,"Jun 04, 2017",0.019004,0.041939,0.018566,0.020340999999999998,4433,58566
83,"Jun 03, 2017",0.015614,0.021792,0.015447,0.019056,2039,47926
84,"Jun 02, 2017",0.016212,0.01765,0.014777,0.015622,207,49565
85,"Jun 01, 2017",0.016597,0.020995,0.01598,0.016204,159,50536
86,"May 31, 2017",0.019155000000000002,0.019646,0.015769,0.016582,104,58094
87,"May 30, 2017",0.017945,0.020562999999999998,0.017513,0.01908,767,54201
88,"May 29, 2017",0.015281999999999999,0.020255000000000002,0.014856,0.017925,369,45971
89,"May 28, 2017",0.019466,0.020201,0.014736,0.015313,1382,58314
90,"May 27, 2017",0.020429,0.021044,0.017117,0.019361,187,60961
91,"May 26, 2017",0.022758,0.030239,0.018629,0.020362,99,67638
92,"May 25, 2017",0.022591999999999998,0.031091000000000004,0.020489,0.022926,413,66863
93,"May 24, 2017",0.022330000000000003,0.035237,0.022330000000000003,0.02263,445,65815
94,"May 23, 2017",0.022482,0.042988,0.019847,0.022313999999999997,395,65982
