,Date,Open,High,Low,Close,Volume,Market Cap
0,"Aug 25, 2017",0.023253,0.024242,0.019726,0.022462,6978,402793
1,"Aug 24, 2017",0.022652000000000002,0.025771,0.020087999999999998,0.02329,8436,391152
2,"Aug 23, 2017",0.015486000000000002,0.026294,0.014687,0.022636,14699,266552
3,"Aug 22, 2017",0.015752000000000002,0.019836000000000003,0.014447,0.015926,6984,270315
4,"Aug 21, 2017",0.012941,0.017378,0.012825999999999999,0.015716,8282,221347
5,"Aug 20, 2017",0.015169,0.016459,0.0125,0.012990999999999999,6161,258683
6,"Aug 19, 2017",0.015976,0.016771,0.012767,0.015238,8501,270716
7,"Aug 18, 2017",0.018542,0.021403,0.014972999999999998,0.01599,6662,312379
8,"Aug 17, 2017",0.013015,0.02118,0.013015,0.018599,8182,217918
9,"Aug 16, 2017",0.017268000000000002,0.021769,0.013027,0.013027,5725,287410
10,"Aug 15, 2017",0.017624,0.022598,0.012456,0.017255,10669,291350
11,"Aug 14, 2017",0.021728,0.021946,0.016217,0.017575999999999998,8809,357072
12,"Aug 13, 2017",0.023551,0.02585,0.019077,0.021713999999999997,15970,384528
13,"Aug 12, 2017",0.023334999999999998,0.027781,0.021686,0.023573,12669,378766
14,"Aug 11, 2017",0.021899000000000002,0.025018000000000002,0.020905,0.023353,11077,353217
15,"Aug 10, 2017",0.025036000000000003,0.028116000000000002,0.019395,0.02164,10974,401967
16,"Aug 09, 2017",0.032393,0.03489,0.022782,0.025034999999999998,16480,516484
17,"Aug 08, 2017",0.029700999999999998,0.03676,0.026482,0.032415,24049,467581
18,"Aug 07, 2017",0.026117,0.033285,0.026117,0.029671,13726,407619
19,"Aug 06, 2017",0.027386,0.032205000000000004,0.022375,0.026175,17199,421704
20,"Aug 05, 2017",0.017478999999999998,0.03318,0.017467,0.027379,19539,265520
21,"Aug 04, 2017",0.017677000000000002,0.023644,0.017318,0.017487,14447,265115
22,"Aug 03, 2017",0.016165000000000002,0.020427,0.012631,0.019288999999999997,14463,238927
23,"Aug 02, 2017",0.014661000000000002,0.024437,0.011026000000000001,0.016133,10983,213483
24,"Aug 01, 2017",0.017911,0.019916,0.014412999999999999,0.014663999999999998,6510,257154
25,"Jul 31, 2017",0.019575,0.021963,0.017643,0.017902,3162,279948
26,"Jul 30, 2017",0.018053,0.02603,0.017499,0.019555,15143,254350
27,"Jul 29, 2017",0.017752,0.018677000000000003,0.015063,0.018055,9148,246383
28,"Jul 28, 2017",0.020597,0.023141,0.015862,0.018111000000000002,8271,281724
29,"Jul 27, 2017",0.025115000000000002,0.026608999999999997,0.018438,0.020531999999999998,15934,333455
30,"Jul 26, 2017",0.026381,0.028251,0.021351,0.024393,14225,338986
31,"Jul 25, 2017",0.027620999999999996,0.038668,0.020453,0.026369,20183,344146
32,"Jul 24, 2017",0.033803,0.036696,0.024489,0.028564999999999997,23163,407275
33,"Jul 23, 2017",0.038976,0.041750999999999996,0.023109,0.033875,34072,453577
34,"Jul 22, 2017",0.054310000000000004,0.054612,0.029276999999999997,0.038974,30606,609945
35,"Jul 21, 2017",0.058812,0.066497,0.036395,0.054711,51291,636778
36,"Jul 20, 2017",0.033770999999999995,0.08905199999999999,0.033770999999999995,0.058373,84306,351461
37,"Jul 19, 2017",0.064911,0.065288,0.033764999999999996,0.033872,42912,649454
38,"Jul 18, 2017",0.035233999999999994,0.06954500000000001,0.035233999999999994,0.060124000000000004,63655,337990
39,"Jul 17, 2017",0.021659,0.044192,0.017383000000000003,0.035144,36048,148968
40,"Jul 16, 2017",0.024653,0.026262,0.013682,0.025501,10146,169557
41,"Jul 15, 2017",0.022215000000000002,0.043322,0.019666,0.024722,20782,152794
42,"Jul 14, 2017",0.02995,0.073678,0.015066,0.01895,34508,204011
43,"Jul 13, 2017",0.0063,0.031812,0.00628,0.029972000000000002,6875,42894
44,"Jul 12, 2017",0.008692,0.014056,0.0050810000000000004,0.006295,3756,57484
45,"Jul 11, 2017",0.008683,0.014871,0.008490000000000001,0.008704,474,57426
46,"Jul 10, 2017",0.011323999999999999,0.016382,0.008643999999999999,0.008701,324,74892
47,"Jul 09, 2017",0.022587,0.022675999999999998,0.005076,0.016477000000000002,2018,148576
48,"Jul 08, 2017",0.013284,0.024668,0.013156000000000001,0.022567,576,87298
49,"Jul 07, 2017",0.020008,0.020045,0.01314,0.013272999999999998,732,131492
50,"Jul 06, 2017",0.013129,0.020687999999999998,0.01292,0.019994,1342,85965
51,"Jul 05, 2017",0.015541,0.019234,0.011059999999999999,0.013122,1019,101710
52,"Jul 04, 2017",0.022244999999999997,0.028801,0.015359999999999999,0.015549,2353,143256
53,"Jul 03, 2017",0.02731,0.027397,0.018188,0.022296,750,175869
54,"Jul 02, 2017",0.01786,0.027525,0.014893,0.027411,2036,115015
55,"Jul 01, 2017",0.016746,0.020928,0.01291,0.017862,1825,107789
56,"Jun 30, 2017",0.018865,0.021339,0.013152,0.016752,775,120806
57,"Jun 29, 2017",0.022973,0.034341,0.0128,0.018827,8903,142086
58,"Jun 28, 2017",0.010918,0.034449,0.0075439999999999995,0.022994,7759,66774
59,"Jun 27, 2017",0.007356999999999999,0.020027,0.007356999999999999,0.010847,4181,43956
60,"Jun 26, 2017",0.025736000000000002,0.034376,0.004464,0.007187000000000001,2123,149601
61,"Jun 25, 2017",0.04657,0.04657,0.017384,0.034622,5529,266651
62,"Jun 24, 2017",0.012027,0.074296,0.005963,0.046525,32377,62732
63,"Jun 23, 2017",0.006092,0.009592,0.004769,0.009544,3291,31464
