,Date,Open,High,Low,Close,Volume,Market Cap
0,"Aug 25, 2017",0.023184,0.03258,0.022122,0.030115,66620,1736800
1,"Aug 24, 2017",0.019747,0.024941,0.018605,0.022721,35594,1478940
2,"Aug 23, 2017",0.017528,0.020613999999999997,0.015891,0.019738,42598,1312470
3,"Aug 22, 2017",0.022066,0.022066,0.016408000000000002,0.017561,57052,1651980
4,"Aug 21, 2017",0.029611000000000002,0.029956,0.020765000000000002,0.022507,47062,2216350
5,"Aug 20, 2017",0.030042000000000003,0.033597,0.025854000000000002,0.029726999999999996,82153,2248220
6,"Aug 19, 2017",0.028033999999999996,0.033147,0.021712000000000002,0.030180000000000002,76652,2097050
7,"Aug 18, 2017",0.038641,0.05039,0.023859,0.028379,131101,2889870
8,"Aug 17, 2017",0.04137,0.054062,0.035582,0.038401,224891,3093400
9,"Aug 16, 2017",0.020347,0.043887,0.019411,0.041592000000000004,313790,1521050
10,"Aug 15, 2017",0.014893,0.020834000000000002,0.011898,0.020299,35002,1113050
11,"Aug 14, 2017",0.014306000000000001,0.014853,0.012673,0.014853,16496,1068920
12,"Aug 13, 2017",0.016689,0.016944,0.013330000000000002,0.014297,16586,1246660
13,"Aug 12, 2017",0.014367,0.017374,0.014367,0.016704,28373,1072940
14,"Aug 11, 2017",0.013187,0.015483000000000002,0.01181,0.014378,27144,984587
15,"Aug 10, 2017",0.010142,0.07366,0.009245999999999999,0.013187,36578,757044
16,"Aug 09, 2017",0.01349,0.013816,0.009417,0.010140999999999999,22352,1006750
17,"Aug 08, 2017",0.015203,0.016824000000000002,0.009918999999999999,0.013499,63206,1134240
18,"Aug 07, 2017",0.014812,0.017595,0.013597999999999999,0.015103,47628,1104780
19,"Aug 06, 2017",0.010956,0.015078999999999999,0.010956,0.014841,71557,816973
20,"Aug 05, 2017",0.008605,0.012022,0.008605,0.010953000000000001,26564,641517
21,"Aug 04, 2017",0.008491,0.009511,0.007542,0.008609,24115,632886
22,"Aug 03, 2017",0.006781000000000001,0.010244,0.006129,0.008477,35375,505316
23,"Aug 02, 2017",0.0054659999999999995,0.007515000000000001,0.0047020000000000005,0.006768000000000001,12976,407256
24,"Aug 01, 2017",0.007065000000000001,0.007090000000000001,0.005181,0.0054659999999999995,9732,526253
25,"Jul 31, 2017",0.011429,0.011562000000000001,0.0057729999999999995,0.007056000000000001,34644,850957
26,"Jul 30, 2017",0.006523999999999999,0.011551,0.00575,0.011551,103376,485554
27,"Jul 29, 2017",0.00451,0.00655,0.0038759999999999997,0.00655,36636,335574
28,"Jul 28, 2017",0.002411,0.005228,0.002408,0.004451,43217,179360
29,"Jul 27, 2017",0.0020989999999999997,0.002443,0.001924,0.002404,180,156144
30,"Jul 26, 2017",0.002389,0.00242,0.0018399999999999998,0.002093,1568,177670
31,"Jul 25, 2017",0.00233,0.0031739999999999997,0.0020469999999999998,0.002388,4271,173228
32,"Jul 24, 2017",0.002054,0.0038350000000000003,0.001979,0.0023309999999999997,4794,152668
33,"Jul 23, 2017",0.002356,0.002494,0.001956,0.0020570000000000002,2017,175024
34,"Jul 22, 2017",0.002114,0.0026030000000000003,0.002104,0.002407,3643,157061
35,"Jul 21, 2017",0.002059,0.002218,0.0018780000000000001,0.0021149999999999997,274,152906
36,"Jul 20, 2017",0.002163,0.002671,0.0016649999999999998,0.0020440000000000002,1201,160563
37,"Jul 19, 2017",0.002154,0.002407,0.00193,0.002169,738,159907
38,"Jul 18, 2017",0.001707,0.002506,0.0016829999999999998,0.002151,769,126700
39,"Jul 17, 2017",0.001913,0.0028399999999999996,0.0014,0.001703,4871,141949
40,"Jul 16, 2017",0.001269,0.001923,0.001105,0.001916,2573,94111
41,"Jul 15, 2017",0.002232,0.002323,0.001025,0.001273,2826,165526
42,"Jul 14, 2017",0.00196,0.002376,0.001523,0.0022370000000000003,4432,145292
43,"Jul 13, 2017",0.0016420000000000002,0.001952,0.001308,0.001941,8717,121694
44,"Jul 12, 2017",0.0009310000000000001,0.001641,0.0009050000000000001,0.001641,3834,68992
45,"Jul 11, 2017",0.000799,0.001269,0.000798,0.000932,1265,59188
46,"Jul 10, 2017",0.000828,0.000866,0.000758,0.000801,207,61288
47,"Jul 09, 2017",0.0007599999999999999,0.0009539999999999999,0.000685,0.000826,856,56254
48,"Jul 08, 2017",0.000604,0.001056,0.00059,0.000759,882,44716
49,"Jul 07, 2017",0.0011279999999999999,0.001132,0.0005,0.000604,1720,83443
50,"Jul 06, 2017",0.001173,0.001187,0.0008820000000000001,0.001127,292,86753
51,"Jul 05, 2017",0.001256,0.001288,0.000944,0.001172,803,92920
52,"Jul 04, 2017",0.001118,0.001408,0.001118,0.001257,532,82694
53,"Jul 03, 2017",0.001221,0.001368,0.001121,0.001121,118,90281
54,"Jul 02, 2017",0.001184,0.001231,0.00115,0.0012259999999999999,146,87542
55,"Jul 01, 2017",0.001356,0.001438,0.001175,0.001185,133,100169
56,"Jun 30, 2017",0.001621,0.001625,0.0012230000000000001,0.001356,61,119701
57,"Jun 29, 2017",0.001353,0.00165,0.001323,0.0016170000000000002,2,99897
58,"Jun 28, 2017",0.00148,0.00148,0.0011560000000000001,0.001354,91,109259
59,"Jun 27, 2017",0.001117,0.0015279999999999998,0.001011,0.001471,1429,82396
60,"Jun 26, 2017",0.001469,0.0014730000000000001,0.0010539999999999998,0.0010539999999999998,504,108358
61,"Jun 25, 2017",0.00135,0.001497,0.0013210000000000001,0.00147,316,99536
62,"Jun 24, 2017",0.001275,0.0015789999999999999,0.00091,0.001353,3655,93927
63,"Jun 23, 2017",0.001124,0.001492,0.001124,0.001275,2108,82778
64,"Jun 22, 2017",0.001125,0.001174,0.001024,0.001124,1890,82745
65,"Jun 21, 2017",0.000975,0.001199,0.000975,0.001125,1664,71637
66,"Jun 20, 2017",0.001141,0.001216,0.0009609999999999999,0.000975,1525,83738
67,"Jun 19, 2017",0.001199,0.001199,0.001099,0.001141,1152,86581
68,"Jun 18, 2017",0.001199,0.001324,0.0008990000000000001,0.001199,2028,86570
69,"Jun 17, 2017",0.001209,0.001355,0.0009630000000000001,0.001199,881,87245
70,"Jun 16, 2017",0.000926,0.001509,0.000893,0.001233,3015,66866
71,"Jun 15, 2017",0.0010810000000000001,0.0010810000000000001,0.0006490000000000001,0.000927,843,78035
72,"Jun 14, 2017",0.0010949999999999998,0.002034,0.000869,0.0010810000000000001,539,78982
73,"Jun 13, 2017",0.0010539999999999998,0.001111,0.001052,0.0010949999999999998,829,76033
74,"Jun 12, 2017",0.000736,0.001067,0.00063,0.001057,1136,53069
75,"Jun 11, 2017",0.001219,0.00125,0.001202,0.001241,6456,87959
76,"Jun 10, 2017",0.000915,0.001877,0.0008460000000000001,0.00122,6364,65999
77,"Jun 09, 2017",0.0006940000000000001,0.000941,0.000609,0.0009140000000000001,1368,50063
78,"Jun 08, 2017",0.000726,0.000726,0.000558,0.000641,468,52385
